Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
639,K2ZnO2,K2ZnO2_Va_O1,3.255967333333333,8.087598666666667,2.3668,0.0198611044664387,0.0,0.1630990560191322,0.8170398395144298,-1.5858322862,0.1377415807703111,0.0,0.8458579563802888,0.0164004628494001,-1.96764,-1.1639679999999997,15.389673,1.2983040502531606,0.7349854343617404,1.1811626743206551,1.64146,0.8039810000000003,1.65,1.1469066666666667,0.7256539999999996,0.82,1.508033590185375,0.0,0.0,0.0136452094363735,5.262091179999979,0.0,0.0,0.0,0.0,0.0,0.3920629224064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942918681571734,0.0,0.0
728,KLiZn3O4,KLiZn3O4_Va_O1,3.736071333333333,6.085709333333333,2.1590000000000003,0.033980276753571,0.0,0.2447589559201096,0.7212607673263192,-1.8154518295925928,0.1716614975892669,0.0,0.8211027275256724,0.0072357748850607,-1.964973333333333,-1.0999910000000002,11.368823,1.585961132711814,0.8670366250588188,1.3658992318169003,1.9073166666666663,1.045947,1.65,0.98361,0.472886,0.82,2.3592405976014548,0.0,0.0,0.0011078035752095,5.209138360000006,0.0,0.0,0.0,0.0,0.0,0.6142977328070991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070604263747455,0.0,0.0,0.0,0.0,0.1775340372429459,0.0,0.0
729,KLiZn3O4,KLiZn3O4_Va_O2,3.736071333333333,6.085709333333333,2.1590000000000003,0.033980276753571,0.0,0.2447589559201096,0.7212607673263192,-1.8154518295925928,0.1716614975892669,0.0,0.8211027275256724,0.0072357748850607,-2.04283,-1.1181229999999998,11.496047,1.7567886497323713,0.9506441766164582,1.4993966549633722,1.9657,1.045947,1.65,1.22035,0.7311820000000004,0.82,2.616655982419185,0.0,0.0,0.0033928200455061,4.9298972399999546,0.0,0.0,0.0,0.0,0.0,0.8027394515283314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264607604726935,0.0,0.0,0.0,0.0,0.1674069679534689,0.0,0.0
730,KLiZn3O4,KLiZn3O4_Va_O3,3.736071333333333,6.085709333333333,2.1590000000000003,0.033980276753571,0.0,0.2447589559201096,0.7212607673263192,-1.8154518295925928,0.1716614975892669,0.0,0.8211027275256724,0.0072357748850607,-2.020073333333333,-1.0390370000000004,11.413516,1.6702437287499623,0.8714390217526844,1.420391330626111,1.9657,1.045947,1.65,0.98361,0.472886,0.82,2.459744725774617,0.0,0.0,0.0033804556456216,4.989070780000029,0.0,0.0,0.0,0.0,0.0,0.6855407969807968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408479708782519,0.0,0.0,0.0,0.0,0.1702307764953296,0.0,0.0
731,KLiZn3O4,KLiZn3O4_Va_O4,3.736071333333333,6.085709333333333,2.1590000000000003,0.033980276753571,0.0,0.2447589559201096,0.7212607673263192,-1.8154518295925928,0.1716614975892669,0.0,0.8211027275256724,0.0072357748850607,-1.93069,-0.9995770000000004,11.322296,1.4234925075846034,0.7445877857243833,1.2468879084000886,1.9657,1.039835999999999,1.65,0.98361,0.472886,0.82,1.7142679235745486,0.0,0.0,0.0009644530105382,5.359004629999967,0.0,0.0,0.0,0.0,0.0,0.4328844333784281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066685113023933,0.0,0.0,0.0,0.0,0.1594826023086402,0.0,0.0
732,KLiZnO2,KLiZnO2_Va_O1,3.334964333333333,6.249384,2.5877000000000003,0.034594994811018,0.0,0.197988348514145,0.7674166566748369,-1.8137468742666671,0.1397788651083583,0.0,0.8520967857134197,0.0081243491782221,-1.95029,-1.0225660000000003,13.229245,1.3186230148207312,0.6767663907562138,1.210405636720046,1.7085566666666665,0.7510329999999996,1.65,0.9110899999999998,0.4820839999999999,0.82,1.7641248457239151,0.0,0.0,0.0134076671687576,5.447131380000039,0.0,0.0,0.0,0.0,0.0,0.3988347896947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515292080702871,0.0,0.0,0.0,0.0,0.4362283350661902,0.0,0.0
733,KLiZnO2,KLiZnO2_Va_O2,3.334964333333333,6.249384,2.5877000000000003,0.034594994811018,0.0,0.197988348514145,0.7674166566748369,-1.8137468742666671,0.1397788651083583,0.0,0.8520967857134197,0.0081243491782221,-1.8732633333333333,-0.9394939999999998,10.719595,1.2205932912656434,0.6086706430612757,1.184208670822967,1.7085566666666665,0.7522859999999998,1.65,0.9110899999999998,0.4820839999999999,0.82,1.8343059759893168,0.0,0.0,0.0013640501452405,5.762147120000018,0.0,0.0,0.0,0.0,0.0,0.3365171956290876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082849191893386,0.0,0.0,0.0,0.0,0.1538338350363332,0.0,0.0
751,KNaZnO2,KNaZnO2_Va_O1,3.228810333333333,8.626629333333334,2.1292,0.0269963711822907,0.0,0.1984628058421359,0.774540822975573,-1.6351506479103448,0.1445942327201804,0.0,0.8454755827950031,0.0099301844848165,-1.8709,-1.2413379999999998,15.565811,1.280342481089445,0.8423994012694179,1.1894046440152568,1.6322599999999998,1.0017739999999993,1.65,0.9438666666666666,0.6922079999999999,0.82,1.6455442654781105,0.0,0.0,0.0003249230095456,5.331844410000153,0.0,0.0,0.0,0.0,0.0,0.401274722997132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226847785693425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757155754239798,0.0,0.0
772,KZn4(SbO4)3,KZn4(SbO4)3_Va_O1,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9126966666666665,-1.0803900000000004,12.794858,1.2480704945912409,0.6360492109935276,2.2177876459738126,4.40713,3.043368,2.05,2.135063333333333,0.8288250000000001,1.65,2.148859603175264,0.0,0.0,0.3142475530287545,3.923069199999995,0.0,0.0,0.0,0.0,0.0,0.4164382873932526,0.0,0.0,0.1860286817090047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083285477868988,0.0,0.0
773,KZn4(SbO4)3,KZn4(SbO4)3_Va_O2,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9354533333333328,-1.0820569999999998,12.51479,1.4098786263996848,0.794605663266898,2.081058038338412,4.40713,3.043368,2.05,1.27777,0.8144359999999997,0.82,2.411454615116436,0.0,0.0,0.2541710955354243,4.5959629100000345,0.0,0.0,0.0,0.0,0.0,0.4476461832391762,0.0,0.0,0.1817751511764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164075700489082,0.0,0.0
774,KZn4(SbO4)3,KZn4(SbO4)3_Va_O3,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9731633333333327,-1.195213,14.265277,1.1814842863333033,0.7222936475616191,2.4755648354929867,4.40713,2.93378,2.05,2.3946633333333334,0.8675730000000001,1.65,2.621695515183505,0.0,0.0,0.415340000702013,4.273592780000067,0.0,0.0,0.0,0.0,0.0,0.1957360588090956,0.0,0.0,0.3291976462131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597262942757507,0.0,0.0
775,KZn4(SbO4)3,KZn4(SbO4)3_Va_O4,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.945023333333333,-1.149431,12.601589,1.1136198691634842,0.7118328983273234,2.4502076522895235,4.40713,2.93378,2.05,2.135063333333333,1.0143369999999994,1.65,2.629873218374549,0.0,0.0,0.4067553168569576,4.746635660000047,0.0,0.0,0.0,0.0,0.0,0.2311090860429135,0.0,0.0,0.302998520901363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591370761987658,0.0,0.0
860,Li2ZnGeO4,Li2ZnGeO4_Va_O1,3.2604246666666667,3.4787029999999994,3.3018,0.002613925880556,0.0,0.3499961567434493,0.6473899173759946,-2.225629343333333,0.1124622915503371,0.0,0.8811373415006726,0.0064003669489901,-1.7616933333333331,-1.044798,12.734268,1.53651894764436,0.8899453812467067,1.6019860100096452,3.039823333333333,1.838511,2.01,1.0260233333333333,0.606824,0.98,2.015671933571669,0.0,0.0,0.0829238749392087,4.655958080000014,0.0,0.0,0.261358681603888,0.0,0.0,0.2220803516525178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336370918043853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,Li2ZnGeO4,Li2ZnGeO4_Va_O2,3.2604246666666667,3.4787029999999994,3.3018,0.002613925880556,0.0,0.3499961567434493,0.6473899173759946,-2.225629343333333,0.1124622915503371,0.0,0.8811373415006726,0.0064003669489901,-1.7778800000000003,-1.0356129999999997,12.593464,1.5270597957228964,0.8642751008498623,1.583843393922387,3.039823333333333,1.791233,2.01,1.0260233333333333,0.606824,0.98,2.02068330549673,0.0,0.0,0.0779016576719059,4.672432800000147,0.0,0.0,0.2317302245365709,0.0,0.0,0.2589898280251196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313782897664035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,Li2ZnGeO4,Li2ZnGeO4_Va_O3,3.2604246666666667,3.4787029999999994,3.3018,0.002613925880556,0.0,0.3499961567434493,0.6473899173759946,-2.225629343333333,0.1124622915503371,0.0,0.8811373415006726,0.0064003669489901,-1.7748366666666666,-1.024781,12.163402,1.502504556560404,0.8608463259455494,1.54778440909646,3.039823333333333,1.791233,2.01,1.0260233333333333,0.606824,0.98,2.0401118993103755,0.0,0.0,0.0737705118849025,4.64579057000004,0.0,0.0,0.2329434939575633,0.0,0.0,0.2184733598258351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748126343316989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Li2ZnGeO4,Li2ZnGeO4_Va_O4,3.2604246666666667,3.4787029999999994,3.3018,0.002613925880556,0.0,0.3499961567434493,0.6473899173759946,-2.225629343333333,0.1124622915503371,0.0,0.8811373415006726,0.0064003669489901,-1.7797933333333331,-0.962491,11.881118,1.505025918048439,0.8560884080555508,1.5458399347420548,3.039823333333333,1.791233,2.01,1.0260233333333333,0.602597,0.98,2.040424111237848,0.0,0.0,0.072761963106141,4.677748729999971,0.0,0.0,0.2317805413078779,0.0,0.0,0.2210620118713935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743954837145875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Li6ZnO4,Li6ZnO4_Va_O1,3.095837,5.155027,3.9845,0.0073946628279053,0.0,0.2791695541769244,0.7134357829951703,-2.0364381918181818,0.0998745789319595,0.0,0.8903221425537724,0.0098032785142679,-1.843416666666667,-1.6423750000000004,18.86763,1.0799431144488103,0.9440061543906826,1.0993926182413063,1.7339233333333333,1.1111699999999995,1.65,0.92488,0.896029,0.98,1.5863019866150858,0.0,0.0,0.0002588700899263,6.460250410000024,0.0,0.0,0.0,0.0,0.0,0.1772474594329667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822493670477107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,MgZn2(AsO4)2,MgZn2(AsO4)2_Va_O1,3.155421333333333,4.424587,3.0148,0.0110405918304004,0.0,0.3333378219134385,0.6556215862561611,-2.014623563461538,0.0974982097391488,0.0,0.8968365599742946,0.0056652302865567,-1.6539566666666663,-1.231726,15.419834,0.9953602791160892,0.7598522760965145,2.445103201332591,3.36637,2.827124,2.18,2.1481833333333333,1.2274539999999998,1.31,2.258452950735859,0.0,0.0,0.3964158132651629,3.2389997000001447,0.0,0.0,0.0,0.0,0.0,0.1522710164854245,0.274672843072126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766403271772866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,MgZn2(AsO4)2,MgZn2(AsO4)2_Va_O2,3.155421333333333,4.424587,3.0148,0.0110405918304004,0.0,0.3333378219134385,0.6556215862561611,-2.014623563461538,0.0974982097391488,0.0,0.8968365599742946,0.0056652302865567,-1.7387000000000004,-1.197673,15.073369,1.0843908460182792,0.7406298143349431,2.417108952235903,3.36637,2.827124,3.44,-1.5858866666666664,-1.1701449999999998,1.65,2.9117752573462585,0.0,0.0,0.3576498993510089,3.4566234600000687,0.0,0.0,0.0,0.0,0.0,0.4028866432950355,0.2394634573539555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,MgZn2(AsO4)2,MgZn2(AsO4)2_Va_O3,3.155421333333333,4.424587,3.0148,0.0110405918304004,0.0,0.3333378219134385,0.6556215862561611,-2.014623563461538,0.0974982097391488,0.0,0.8968365599742946,0.0056652302865567,-1.5858866666666664,-1.1572170000000002,15.810434,1.005622653801391,0.7349047897540172,2.3975170622595896,3.36637,2.827124,3.44,-1.7387000000000004,-1.190613,1.31,2.554038631972739,0.0,0.0,0.3780776401512039,3.307764810000103,0.0,0.0,0.0,0.0,0.0,0.2242617843717744,0.2367387150012898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609218604757317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,MgZn2(AsO4)2,MgZn2(AsO4)2_Va_O4,3.155421333333333,4.424587,3.0148,0.0110405918304004,0.0,0.3333378219134385,0.6556215862561611,-2.014623563461538,0.0974982097391488,0.0,0.8968365599742946,0.0056652302865567,-1.6746100000000002,-1.2497879999999997,16.735364,1.0684533787393382,0.7850391504751313,2.3874119900914086,3.36637,2.827124,2.18,2.1481833333333333,1.2274539999999998,1.31,2.7670419141279226,0.0,0.0,0.3692607166880287,3.341239239999945,0.0,0.0,0.0,0.0,0.0,0.2198785211200631,0.2484229498449262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624378123469819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Na2Zn(SiO3)2,Na2Zn(SiO3)2_Va_O1,2.571642666666667,3.236053666666667,4.1961,0.0013727714739505,0.0,0.1522842006572854,0.8463430278687635,-2.716120203009404,0.0906524813626785,0.0,0.9025513015508666,0.0067962170864546,-1.630936666666667,-1.3736160000000002,17.454241,1.1490888014311338,0.8937869869178028,1.9271797944928075,2.9980466666666667,2.813475,1.9,1.0610566666666668,0.653266,0.93,2.002369365692222,0.0,0.0,0.2283488820400089,5.786056069999981,0.0,0.0,0.0,0.0,0.0,0.2331977004522933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640430476770456,0.0,0.0,0.0,0.0,0.0,0.0,0.2744103698306521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,Na2Zn(SiO3)2,Na2Zn(SiO3)2_Va_O2,2.571642666666667,3.236053666666667,4.1961,0.0013727714739505,0.0,0.1522842006572854,0.8463430278687635,-2.716120203009404,0.0906524813626785,0.0,0.9025513015508666,0.0067962170864546,-1.7606433333333331,-1.2804149999999996,14.189508,1.3317959798459345,1.1883391259594145,1.980897120656048,2.9980466666666667,2.813475,1.9,1.0610566666666668,0.6517660000000001,0.93,3.456808612546875,0.0,0.0,0.2355393553053205,6.278356129999688,0.0,0.0,0.0,0.0,0.0,0.0048409437029021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703173807975301,0.0,0.0,0.0,0.0,0.0,0.0,0.2893023201942472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Na2Zn(SiO3)2,Na2Zn(SiO3)2_Va_O3,2.571642666666667,3.236053666666667,4.1961,0.0013727714739505,0.0,0.1522842006572854,0.8463430278687635,-2.716120203009404,0.0906524813626785,0.0,0.9025513015508666,0.0067962170864546,-1.635,-1.4304240000000004,14.412101,1.30204679737452,1.002758914033274,1.7498453879114728,2.9980466666666667,2.813475,1.9,1.0610566666666668,0.6517660000000001,0.93,2.2374840828692824,0.0,0.0,0.1643573897431547,5.888156709999644,0.0,0.0,0.0,0.0,0.0,0.2156746825297466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598170806543676,0.0,0.0,0.0,0.0,0.0,0.0,0.360150847072731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,Na2Zn2O3,Na2Zn2O3_Va_O1,3.5865226666666667,6.585613666666667,1.7821000000000002,0.0386302280903603,0.0,0.2517251117338915,0.7096446601757485,-1.710866513300492,0.1887016586162195,0.0,0.8055649535361519,0.0057333878476285,-1.88666,-0.9518969999999998,12.386818,1.4206813469540944,0.6608487696297518,1.2743383913700967,1.8852466666666663,0.8416789999999992,1.65,1.0220166666666668,0.505073,0.93,1.9288430114775124,0.0,0.0,0.002380278701233,5.123020440000014,0.0,0.0,0.0,0.0,0.0,0.4699498497638911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276698715348761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,Na2Zn2O3,Na2Zn2O3_Va_O2,3.5865226666666667,6.585613666666667,1.7821000000000002,0.0386302280903603,0.0,0.2517251117338915,0.7096446601757485,-1.710866513300492,0.1887016586162195,0.0,0.8055649535361519,0.0057333878476285,-1.96393,-0.917979,10.32836,1.5168205129649532,0.7070746630522247,1.3515258556291494,1.8852466666666663,0.8601919999999996,1.65,1.0220166666666668,0.5212140000000001,0.93,2.255689307088306,0.0,0.0,0.0017713512829719,5.088823349999879,0.0,0.0,0.0,0.0,0.0,0.5792774498734576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189511988435704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,Na2Zn2Si2O7,Na2Zn2Si2O7_Va_O1,2.780018,4.318540333333334,3.7565,0.0186021827282038,0.0,0.1813077846257636,0.8000900326460325,-2.5792773090848806,0.0843457885345644,0.0,0.9078074135208416,0.0078467979445937,-1.65506,-1.359533,15.508509,1.277520920048644,1.016100461834884,1.802325178804307,2.928696666666667,2.750673,1.9,1.0513166666666665,0.77855,0.93,2.2642761923422583,0.0,0.0,0.1773554315108751,5.656219659999929,0.0,0.0,0.0,0.0,0.0,0.2508986003674737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541402612860098,0.0,0.0,0.0,0.0,0.0,0.0,0.3176057068356413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,Na2Zn2Si2O7,Na2Zn2Si2O7_Va_O2,2.780018,4.318540333333334,3.7565,0.0186021827282038,0.0,0.1813077846257636,0.8000900326460325,-2.5792773090848806,0.0843457885345644,0.0,0.9078074135208416,0.0078467979445937,-1.7658133333333332,-1.3139960000000004,13.343619,1.4606110521686106,1.0934497079898051,1.841081221271725,2.928696666666667,2.750673,1.9,1.0513166666666665,0.77855,0.93,2.7632172456896926,0.0,0.0,0.1502838147487975,6.083567089999983,0.0,0.0,0.0,0.0,0.0,0.422470072911106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367942203672646,0.0,0.0,0.0,0.0,0.0,0.0,0.1904518919728319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,Na2Zn2Si2O7,Na2Zn2Si2O7_Va_O3,2.780018,4.318540333333334,3.7565,0.0186021827282038,0.0,0.1813077846257636,0.8000900326460325,-2.5792773090848806,0.0843457885345644,0.0,0.9078074135208416,0.0078467979445937,-1.6357166666666665,-1.4289880000000004,15.923501,1.2294861161519224,0.9934758130134452,1.823273635722854,2.928696666666667,2.750673,1.9,1.0513166666666665,0.77855,0.93,2.1799975481775618,0.0,0.0,0.1892465469317181,5.759619130000042,0.0,0.0,0.0,0.0,0.0,0.2343151559763321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257276175898229,0.0,0.0,0.0,0.0,0.0,0.0,0.3191621211937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,Na2Zn2Si2O7,Na2Zn2Si2O7_Va_O4,2.780018,4.318540333333334,3.7565,0.0186021827282038,0.0,0.1813077846257636,0.8000900326460325,-2.5792773090848806,0.0843457885345644,0.0,0.9078074135208416,0.0078467979445937,-1.7965466666666667,-1.335261,14.03633,1.4332280181463193,1.277750447233993,1.9832861339138568,2.928696666666667,2.698763,1.9,1.11559,0.871247,0.93,3.3907336263842733,0.0,0.0,0.2149640622371126,6.299406799999938,0.0,0.0,0.0,0.0,0.0,0.0783365587571414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714680571067657,0.0,0.0,0.0,0.0,0.0,0.0,0.2352313218989802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,Na2ZnGeO4,Na2ZnGeO4_Va_O1,3.014359,3.106199333333334,2.8544,0.1035411609826943,0.0,0.8933847531611088,0.003074085856197,-2.072748117887931,0.1010508855956585,0.0,0.8932134226897441,0.0057356917145976,-1.7274333333333336,-1.0701999999999998,14.295891,1.466275147455107,0.8531675720310331,1.60817019193833,2.92276,1.7669160000000002,2.01,1.0075433333333337,0.683655,0.93,1.8934611669193409,0.0,0.0,0.0948731085674358,4.580758460000093,0.0,0.0,0.2519603917870857,0.0,0.0,0.2332242587555747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199422408899038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,Na2ZnGeO4,Na2ZnGeO4_Va_O2,3.014359,3.106199333333334,2.8544,0.1035411609826943,0.0,0.8933847531611088,0.003074085856197,-2.072748117887931,0.1010508855956585,0.0,0.8932134226897441,0.0057356917145976,-1.7364166666666667,-1.023504,14.316752,1.4490471800839584,0.8540743566922744,1.6134732060476105,2.92276,1.839145,2.01,1.0075433333333337,0.683655,0.93,1.893306038770004,0.0,0.0,0.0980158364765469,4.589410780000103,0.0,0.0,0.2399343733205909,0.0,0.0,0.2476726851461657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143771050566962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
