Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
1257,NbInO4,NbInO4_Va_O2,5.28407,14.118234666666666,3.0939,0.6817252653923814,0.0,0.1425693762195689,0.1757053583880502,-2.6246744358333336,0.0495155721830547,0.0,0.9450321834528894,0.0054522443640557,-2.57926,-1.2529019999999995,13.78119,1.3450089265136176,0.6439259347452592,2.561092429570504,6.062153333333334,2.8545440000000006,3.44,-2.57926,-1.256558,1.6,2.058451822710432,0.0,0.0,0.5028461761495072,5.0073684299999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991970303078342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979567935426587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,Rb3InO3,Rb3InO3_Va_O1,3.263341,6.583210666666666,1.9467,0.0427012777932719,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428569,0.0564568908227431,0.0,0.9381890761041104,0.0053540330731459,-1.9416166666666668,-1.323239,20.415043,1.417343376139408,0.9497380460207472,1.067479041082411,2.33184,1.346009,1.78,1.1482599999999998,0.8100059999999996,0.82,0.7459525592720849,0.0,0.0,0.0088541453755576,3.727990780000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336262293733857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575196252510566
1329,Rb3InO3,Rb3InO3_Va_O2,3.263341,6.583210666666666,1.9467,0.0427012777932719,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428569,0.0564568908227431,0.0,0.9381890761041104,0.0053540330731459,-1.9347733333333328,-1.2778980000000004,18.855113,1.571469310761674,1.003233796016985,1.275996888690673,2.33184,1.34601,1.78,1.1482599999999998,0.8133239999999997,0.82,1.512729800600991,0.0,0.0,0.0238068151151246,4.136471649999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100239928010898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661691920837855
1330,Rb3InO3,Rb3InO3_Va_O3,3.263341,6.583210666666666,1.9467,0.0427012777932719,0.0,0.4327107352099398,0.5245879869967882,-1.6420714696428569,0.0564568908227431,0.0,0.9381890761041104,0.0053540330731459,-1.9747,-1.2980359999999995,20.899389,1.3949226212819772,0.9302408322793552,1.0834265971813364,2.33184,1.346009,1.78,1.1482599999999998,0.8100059999999996,0.82,0.6967453819358194,0.0,0.0,0.0154133807067831,3.61898856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323370205516297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522495987415873
1373,RbIn(MoO4)2,RbIn(MoO4)2_Va_O2,2.983497,3.5555136666666667,3.7994,0.6390830961198819,0.0,0.2843824378198217,0.0765344660602965,-2.0792203431250007,0.0105046130569459,0.0,0.9880776369248752,0.0014177500181787,-1.0924866666666666,-0.943148,22.868637,0.3361540639556737,0.3356215983717531,2.5813139319501053,3.437886666666667,2.72991,3.44,-1.0924866666666666,-0.9431529999999996,0.82,1.5779096714775096,0.0,0.0,0.5412355429034321,5.237486299999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561767235396368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025877335569311
1473,Sr2InSbO6,Sr2InSbO6_Va_O1,4.338040333333333,10.893561,1.9203,0.0056711335772256,0.0,0.3701910254725584,0.6241378409502154,-2.583106877333333,0.0359522332302084,0.0,0.9587833102392636,0.0052644565305277,-2.2161566666666666,-1.389641,13.98354,1.468206152286992,0.912759747852475,2.103119176484185,4.66951,3.196508,2.05,2.4689600000000005,1.5360770000000006,0.95,1.868780530023004,0.0,0.0,0.3347162507216565,4.613222149999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166393477356837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646299844514935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334260287470013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,Sr2InSbO6,Sr2InSbO6_Va_O2,4.338040333333333,10.893561,1.9203,0.0056711335772256,0.0,0.3701910254725584,0.6241378409502154,-2.583106877333333,0.0359522332302084,0.0,0.9587833102392636,0.0052644565305277,-2.21585,-1.3943649999999996,14.122058,1.4724502799280506,0.9195399242648012,2.103499655842161,4.66951,3.199878,2.05,2.4689600000000005,1.5360770000000006,0.95,1.8901487812913813,0.0,0.0,0.3342844959658951,4.611175819999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166602129805783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166107130241832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330062439864897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,Sr2InSbO6,Sr2InSbO6_Va_O3,4.338040333333333,10.893561,1.9203,0.0056711335772256,0.0,0.3701910254725584,0.6241378409502154,-2.583106877333333,0.0359522332302084,0.0,0.9587833102392636,0.0052644565305277,-2.2183233333333336,-1.3522290000000003,14.359465,1.458036702906195,0.9005460780924992,2.111956822324779,4.66951,3.199878,2.05,2.4689600000000005,1.5361220000000009,0.95,1.909329567993505,0.0,0.0,0.3375566468433683,4.633941049999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668898116316999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660987697468945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294547717780373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,Sr2NbInO6,Sr2NbInO6_Va_O1,4.739585,19.339488666666668,3.4592,0.74908417024738,0.0,0.1890216588756809,0.0618941708769386,-2.9835867468333337,0.0462322776767487,0.0,0.9486057652059182,0.0051619571173329,-2.6505933333333336,-1.3071039999999998,14.274643,1.7454160588471124,0.8583636168966665,2.036219283891514,6.634659999999999,2.743789,1.78,2.4794366666666665,1.561375,0.95,1.6572369887499656,0.0,0.0,0.3372552697057889,5.414698259999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661530996505822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166994753252486,0.0,0.3295968773911429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,Sr2NbInO6,Sr2NbInO6_Va_O2,4.739585,19.339488666666668,3.4592,0.74908417024738,0.0,0.1890216588756809,0.0618941708769386,-2.9835867468333337,0.0462322776767487,0.0,0.9486057652059182,0.0051619571173329,-2.6370600000000004,-1.3011749999999995,13.837061,1.7583767502079106,0.8675494574479988,2.0281548766182174,6.634659999999999,2.7524200000000008,1.78,2.4794366666666665,1.561375,0.95,1.6525307227313792,0.0,0.0,0.3341425699188438,5.4422277299999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658991137548021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668363278520162,0.0,0.3331219884743378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,Sr2NbInO6,Sr2NbInO6_Va_O3,4.739585,19.339488666666668,3.4592,0.74908417024738,0.0,0.1890216588756809,0.0618941708769386,-2.9835867468333337,0.0462322776767487,0.0,0.9486057652059182,0.0051619571173329,-2.6533666666666664,-1.2984650000000002,13.889548,1.7518666792169229,0.8633049100304067,2.028744497785399,6.634659999999999,2.743789,1.78,2.4794366666666665,1.561375,0.95,1.6143161595540083,0.0,0.0,0.3349144862546384,5.4210176099999305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649059686307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660545739197083,0.0,0.3341249711948839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,Sr2TaInO6,Sr2TaInO6_Va_O1,4.424442,16.612941000000003,3.9657,0.5166455532093799,0.0,0.1982538828555428,0.2851005639350769,-3.101773858833333,0.045632350214892,0.0,0.949256416038829,0.0051112337462785,-2.590663333333333,-1.3527300000000002,13.824175,1.7115574932602264,0.8933246913660783,2.012324022084162,6.46688,3.068795,1.78,2.478743333333333,1.518751,0.95,1.6895671934135064,0.0,0.0,0.334977935832799,5.583558140000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648627884520053,0.0,0.0,0.1661688135369597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339904621782359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,Sr2TaInO6,Sr2TaInO6_Va_O2,4.424442,16.612941000000003,3.9657,0.5166455532093799,0.0,0.1982538828555428,0.2851005639350769,-3.101773858833333,0.045632350214892,0.0,0.949256416038829,0.0051112337462785,-2.578356666666666,-1.3358230000000004,13.652475,1.7178903381453,0.8938111419616992,2.011692857044046,6.46688,3.068795,1.78,2.478743333333333,1.518751,0.95,1.725231582380586,0.0,0.0,0.3342200004569545,5.603680319999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659343491852799,0.0,0.0,0.1668355383317222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330101120260433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,Sr2TaInO6,Sr2TaInO6_Va_O3,4.424442,16.612941000000003,3.9657,0.5166455532093799,0.0,0.1982538828555428,0.2851005639350769,-3.101773858833333,0.045632350214892,0.0,0.949256416038829,0.0051112337462785,-2.5890766666666667,-1.352361,14.488486,1.7046679332515091,0.8916015804038985,2.019359087790421,6.46688,3.100558,1.78,2.478743333333333,1.5187340000000005,0.95,1.7295625799348904,0.0,0.0,0.3372402455085234,5.563292430000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660435560607339,0.0,0.0,0.1669358635341604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297803348965821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,SrIn2O4,SrIn2O4_Va_O1,4.506787333333333,8.690956666666667,1.8881000000000008,0.0110582449083655,0.0,0.2955844812450755,0.6933572738465585,-2.357273833095238,0.1072763364717392,0.0,0.8883327235195383,0.0043909400087228,-2.335226666666667,-1.4509410000000005,16.326276,1.7633292789054638,1.122621088786798,1.975956619531696,3.3282066666666665,2.188092,1.78,2.472213333333334,1.5295620000000003,0.95,1.8071453573751548,0.0,0.0,0.2409015388012323,5.0753722799999625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133876962850936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245710764913674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,SrIn2O4,SrIn2O4_Va_O2,4.506787333333333,8.690956666666667,1.8881000000000008,0.0110582449083655,0.0,0.2955844812450755,0.6933572738465585,-2.357273833095238,0.1072763364717392,0.0,0.8883327235195383,0.0043909400087228,-2.2642100000000003,-1.4741020000000002,15.325303,1.7070122183498426,1.111998533604636,1.9731408891390827,3.294346666666667,2.181237,1.78,2.472213333333334,1.5295620000000003,0.95,1.5315136840051684,0.0,0.0,0.2466949970773039,5.115311029999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926148752007178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606901277219782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,SrIn2O4,SrIn2O4_Va_O3,4.506787333333333,8.690956666666667,1.8881000000000008,0.0110582449083655,0.0,0.2955844812450755,0.6933572738465585,-2.357273833095238,0.1072763364717392,0.0,0.8883327235195383,0.0043909400087228,-2.2710833333333333,-1.4784069999999998,15.896315,1.4533850159406714,0.94861982789281,2.12295628144654,3.3282066666666665,2.188092,3.44,-2.224246666666667,-1.4371520000000002,0.95,1.4984038828330914,0.0,0.0,0.3028476110515189,4.866963349999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046575059376597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924948830108215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,SrIn2O4,SrIn2O4_Va_O4,4.506787333333333,8.690956666666667,1.8881000000000008,0.0110582449083655,0.0,0.2955844812450755,0.6933572738465585,-2.357273833095238,0.1072763364717392,0.0,0.8883327235195383,0.0043909400087228,-2.224246666666667,-1.4373690000000003,15.041839,1.586601344486092,0.9965969562661988,2.0210026484402803,3.3282066666666665,2.125445,3.44,-2.2710833333333333,-1.4784069999999998,0.95,1.630761717052397,0.0,0.0,0.2724720227405147,4.9989036199999735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472948568453493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545794088059923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,TaInO4,TaInO4_Va_O1,4.772550333333334,11.617745333333332,3.5695,0.5329179645897131,0.0,0.1544018989315785,0.3126801364787083,-2.8118485716666664,0.053003097782173,0.0,0.9417507870054964,0.0052461152123307,-2.460076666666667,-1.2992629999999998,14.682664,1.1657776935222175,0.617908147726385,2.5510229698301545,6.010326666666667,3.127744,3.44,-2.54923,-1.345077,1.5,2.097736092643494,0.0,0.0,0.4977988458694756,5.697336540000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046186030120416,0.0,0.0,0.1975825511184828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,TaInO4,TaInO4_Va_O2,4.772550333333334,11.617745333333332,3.5695,0.5329179645897131,0.0,0.1544018989315785,0.3126801364787083,-2.8118485716666664,0.053003097782173,0.0,0.9417507870054964,0.0052461152123307,-2.54923,-1.345077,14.155995,1.3386810662498672,0.7001504304998467,2.528977030169846,6.010326666666667,3.127744,3.44,-2.54923,-1.3597739999999998,1.5,2.2197429974272898,0.0,0.0,0.5022011541305245,5.462313119999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953813969879583,0.0,0.0,0.3024174488815173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,VInO4,VInO4_Va_O1,4.037031666666667,4.613965,2.9337,0.6666255840135558,0.0,0.1641755084767817,0.1691989075096627,-2.21737423,0.0619500849464027,0.0,0.9324917849889148,0.0055581300646824,-2.12654,-1.1310669999999998,15.939253,1.400667137529707,0.7490120875355718,2.455640281670476,3.919736666666667,2.228431,3.44,-1.5482399999999998,-0.950177,1.63,2.1161759139456624,0.0,0.0,0.4290669311615446,5.266729040000323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268609084538698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440721603845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,VInO4,VInO4_Va_O2,4.037031666666667,4.613965,2.9337,0.6666255840135558,0.0,0.1641755084767817,0.1691989075096627,-2.21737423,0.0619500849464027,0.0,0.9324917849889148,0.0055581300646824,-1.5482399999999998,-0.950177,16.939426,0.4646924387961244,0.2932767013883799,2.69410621140764,3.919736666666667,2.228431,3.44,-2.12654,-1.1310669999999998,1.63,1.917410427735148,0.0,0.0,0.5735554407048177,4.943185490000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731390915461302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533054677490521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,In2Mn1O4-dataset2-0009859,In2Mn1O4-dataset2-0009859_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,In2O3-dataset2-0009889,In2O3-dataset2-0009889_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,Co1In2O4-dataset2-0009921,Co1In2O4-dataset2-0009921_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,In2Mg1O4-dataset2-0009931,In2Mg1O4-dataset2-0009931_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,In2Ni1O4-dataset2-0009944,In2Ni1O4-dataset2-0009944_Va_O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,In2Ni1O4-dataset2-0009944,In2Ni1O4-dataset2-0009944_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,In1O3Y1-dataset2-0109668,In1O3Y1-dataset2-0109668_Va_O3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,In1O3Y1-dataset2-0109668,In1O3Y1-dataset2-0109668_Va_O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,In1O3Y1-dataset2-0109668,In1O3Y1-dataset2-0109668_Va_O4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,In1O3Y1-dataset2-0109668,In1O3Y1-dataset2-0109668_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,Ba3In2O6-dataset2-0109684,Ba3In2O6-dataset2-0109684_Va_O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,Ba3In2O6-dataset2-0109684,Ba3In2O6-dataset2-0109684_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,Ca1In2O4-dataset2-0109770,Ca1In2O4-dataset2-0109770_Va_O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
