Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
0,Ag2BiO3,Ag2BiO3_Va_O1,12.922059666666668,11.664903333333331,0.4495999999999993,0.1048711605474428,0.0,0.6393214486049811,0.2558073908475758,-0.9207718288888884,0.4197220105353449,0.0,0.4886393877144873,0.0916386017501673,-2.3186166666666668,-1.33899,15.993049,1.7379205091890484,0.9791650761390974,2.2889819512441867,5.072610000000001,3.076569,2.02,1.0425766666666667,0.5549809999999997,1.93,3.1226430495135507,0.3670421883801414,0.4170981067920613,0.2158597048277973,1.636971740000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Al2Ge2O7,Al2Ge2O7_Va_O1,3.204407,4.862990666666667,3.2978,0.001531569105471,0.0,0.2937459677722333,0.7047224631222961,-2.702367327272727,0.0215085013969584,0.0,0.9718579715966223,0.006633527006419,-1.8875366666666669,-1.193829,12.641344,1.2399253377899504,0.8248410295275174,2.406341895839076,3.458433333333333,2.216851,3.44,-1.90103,-1.2368880000000004,1.61,3.103427181710611,0.0,0.0,0.3821967891620815,5.416601799999976,0.0,0.0,0.2423044291811672,0.3754987816567512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Al2PbO4,Al2PbO4_Va_O1,3.708021,14.354939333333334,3.8921,0.0319259803237403,0.0,0.8270801051891365,0.1409939144871234,-2.89378359,0.0049845797924228,0.0,0.8477991894298239,0.1472162307777531,-2.1016266666666668,-1.658455,17.13908,1.4944255081072977,1.161585329767756,2.273300437305284,3.0406766666666667,2.431176,2.33,2.5935433333333333,1.593362,1.61,2.391473835296565,0.0,0.0,0.2618216608453977,6.395135430000105,0.0,0.0,0.0,0.4823911197682053,0.255787219386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Al4Bi2O9,Al4Bi2O9_Va_O2,4.355632666666667,9.627726,2.6141999999999994,0.0584356369465538,0.0,0.836625448726243,0.1049389143272033,-2.857885394000002,0.0088734408304733,0.0,0.929458836385299,0.0616677227842271,-2.0197966666666667,-1.5935579999999998,13.791632,1.0069758902889945,0.9428257042271716,2.2923045988216,2.8797433333333333,2.486142,1.61,2.8327466666666665,2.251777,1.61,2.525664865147771,0.0160718678112079,0.0,0.3692432420868878,7.171021660000301,0.0,0.0,0.0,0.6146848901019042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,AlCuO2,AlCuO2_Va_O1,4.823215333333334,3.781938,2.316399999999999,0.4443597352391957,0.0,0.1849112911812109,0.3707289735795934,-2.4172544249999994,0.7484965123835398,0.0,0.1689292447215913,0.0825742428948686,-1.9883966666666664,-0.9515219999999998,10.04545,1.2026081278330372,0.7817123956638654,2.158297795225521,2.964633333333333,2.199786,3.44,-1.9883966666666664,-0.9515219999999998,1.61,4.28369627975872,0.0,0.0,0.2618816738675349,6.51019906,0.0,0.0,0.0,0.4999999397602856,0.0,0.0,0.0,0.2381183863721794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,As2O3,As2O3_Va_O1,3.9215056666666666,4.464190666666667,3.3312,0.065577095306823,0.0,0.7470505914536735,0.1873723132395036,-1.6290845505,0.016490419666487,0.0,0.8322899784503707,0.1512196018831425,-1.9838866666666668,-1.0751720000000002,15.581963,0.7487448125437941,0.3908210034052352,2.745736482564582,2.9808533333333336,1.582325,3.44,-1.9551366666666663,-1.0118660000000004,2.18,3.651766647441685,0.0,0.0,0.4489972083845884,3.803732819999718,0.0,0.0,0.0,0.0,0.0,0.0,0.5510027916154117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,As2Pb3O8,As2Pb3O8_Va_O3,4.870617666666667,22.20370266666667,3.2886,0.0198135463897373,0.0,0.7324779542722679,0.2477084993379941,-1.7352351134615382,0.0241073480104339,0.0,0.746221843872413,0.2296708081171534,-2.30878,-1.2204689999999996,15.092086,1.357894966841461,0.7567476181305021,2.7163595941283405,3.662673333333333,2.482071,2.33,3.4713366666666663,1.641366,2.18,2.977405786227416,0.0,0.0,0.3811895826195168,3.1593086699998683,0.0,0.0,0.0,0.0,0.373738133518328,0.0,0.2450722838621551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,As2PbO4,As2PbO4_Va_O4,4.637485333333333,6.2119670000000005,2.6284999999999994,0.0469302204595808,0.0,0.7780071240985784,0.1750626554418407,-1.6492657325,0.0208529366963734,0.0,0.8058020111694668,0.1733450521341586,-2.2993,-1.1863029999999997,15.206822,1.0690009382552508,0.5810242366853442,2.695552037046685,3.202023333333333,1.863072,2.33,2.816933333333333,1.4473470000000002,2.18,3.189222957911923,0.0,0.0,0.3735018470188914,4.114966009999998,0.0,0.0,0.0,0.0,0.2995980653525377,0.0,0.3269000876285708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Au2O3,Au2O3_Va_O2,9.075532,0.9661006666666668,0.9179000000000004,0.5222304698812552,0.0,0.4096156522160378,0.068153877902707,-0.457853579,0.3690890968338984,0.0,0.6144400131130063,0.0164708900530952,-1.2333333333333334,-0.9340859999999996,12.386675,0.8313502910837324,0.7301834494226018,2.833342091671556,1.80319,1.6339229999999991,3.44,-1.1397166666666667,-1.1214050000000002,2.54,4.07152713522703,0.0,0.0,0.32593565741284,3.179896900000026,0.0,0.6740643425871602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B4PbO7,B4PbO7_Va_O3,3.9036566666666666,12.248841333333331,4.158,0.0061687276588516,0.0,0.8926344982806504,0.1011967740604973,-2.647339741388888,0.0026407477989621,0.0,0.8177825073932279,0.1795767448078099,-1.857613333333333,-1.346369,9.904529,1.449301885665882,1.172267377501951,2.4117625853743987,2.5799000000000003,2.128528,2.04,2.555293333333333,2.087897,2.04,5.0308915055261805,0.0,0.0,0.2545945647787449,7.705514119999984,0.0,0.0,0.0,0.0,0.0528627402901907,0.0,0.0,0.0,0.0,0.0,0.0,0.6925426949310644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Ba(AsO3)2,Ba(AsO3)2_Va_O1,3.480794,8.742874,2.8694,0.0333897822830346,0.0,0.4724656113122536,0.4941446064047116,-2.1914320077777782,0.0219941026736907,0.0,0.9744394840808877,0.0035664132454215,-1.7660166666666666,-1.1152240000000004,15.507897,0.8825806946688499,0.5158059039580366,2.663833653764642,4.139066666666666,2.478257,3.44,-1.7660166666666666,-1.143529,0.89,2.9647492210345696,0.0,0.0,0.5217844014439835,3.8743983700000033,0.0,0.0,0.0,0.0,0.0,0.0,0.3436305659554137,0.0,0.0,0.0,0.0,0.0,0.1345850326006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ba(SbO3)2,Ba(SbO3)2_Va_O1,3.464451,6.120894333333333,2.9956,0.0113134735152632,0.0,0.4400048631965539,0.5486816632881827,-2.376871872222223,0.0242086304519154,0.0,0.9714231060016332,0.0043682635464516,-1.8801933333333327,-1.301164,17.277981,0.9400977777777768,0.6470563167506969,2.5516666666666667,4.21356,2.986259,3.44,-1.8801933333333327,-1.301012,0.89,1.939533526774728,0.0,0.0,0.5000000000000001,4.173887470000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ba2BiSbO6,Ba2BiSbO6_Va_O2,5.461041666666667,21.704572,1.7198000000000002,0.019931128209914,0.0,0.6249491288776156,0.3551197429124703,-2.453007994999999,0.0376998491870574,0.0,0.7494269006711514,0.2128732501417913,-2.6889966666666667,-1.4983969999999998,16.611882,1.7346543144611086,0.9366300618121524,2.143789464639996,5.827236666666667,2.894406,2.05,2.718563333333333,1.834517,0.89,2.80707284290209,0.1649449345017616,0.0,0.3427851181812932,4.2369041600003445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666376183540581,0.0,0.0,0.0,0.3256323289628869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ba2Ca(PdO2)3,Ba2Ca(PdO2)3_Va_O1,5.83237,26.076237666666668,1.3645999999999994,0.6080042975087354,0.0,0.3583870906506478,0.0336086118406167,-2.0190237954166657,0.7079900260010775,0.0,0.2701403031712155,0.0218696708277072,-1.8711566666666664,-1.12871,14.410128,1.1644227558175524,0.6853928988479586,1.9091033836491804,3.2490900000000003,1.7004819999999992,2.2,0.8386400000000002,0.7455020000000001,0.89,3.5184763632340275,0.0,0.0,0.209020122893939,3.717245909999869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898891574221005,0.1419389770969604,0.3591517425870001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ba2Cd(BO3)2,Ba2Cd(BO3)2_Va_O2,3.641334,8.456403,3.1636,0.0177154616512979,0.0,0.2299169397096792,0.7523675986390228,-2.818962689848485,0.0618719225872135,0.0,0.9345205488508658,0.0036075285619203,-1.9511366666666667,-1.3590020000000005,15.104737,1.2866612489109222,0.9352151937130768,1.9883478294360155,2.7347933333333336,1.962524,2.04,1.99615,1.3851650000000006,0.89,2.5434645533824387,0.0,0.0,0.2516899125076868,5.9508238299998855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290298025938401,0.3046422831635959,0.0,0.0,0.1533697783903163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ba2HfO4,Ba2HfO4_Va_O1,4.402725333333333,23.50662733333333,3.3565000000000005,0.9514505794208992,0.0,0.0440125435190942,0.0045368770600066,-3.536361635714286,0.0284698350546796,0.0,0.9674152933328788,0.0041148716124418,-2.7657333333333334,-1.648586,15.542527,1.964719038897304,0.7130557367006706,1.810265753174708,5.499639999999999,1.7927300000000006,3.44,-2.7657333333333334,-1.6054830000000004,0.89,2.1701931816232194,0.0,0.0,0.3070261145623438,7.200717550000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357975931679774,0.0,0.0,0.0,0.0,0.0,0.3349979537578821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ba2InCuO4,Ba2InCuO4_Va_O2,4.566456333333334,18.192172666666668,1.5621,0.2421122661190866,0.0,0.1650666020363699,0.5928211318445433,-2.2261866,0.4097148729530722,0.0,0.5833476608387572,0.0069374662081706,-2.0312666666666668,-1.365704,16.548626,1.336659107135033,0.8768458706251538,1.67863162947094,3.5073700000000003,2.27273,1.9,0.1189833333333332,0.4279709999999994,0.89,2.045502998455857,0.0,0.0,0.1454833674885419,4.832203469999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801723276333464,0.0,0.0,0.0,0.0,0.423024089748361,0.0,0.0,0.0,0.0,0.0,0.0,0.1513202151297507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Ba2LaSbO6,Ba2LaSbO6_Va_O1,4.363739666666667,18.24136533333333,4.0891,0.1299813045010691,0.0905646468963537,0.3668909951562424,0.4125630534463343,-3.0319067655,0.0258188633675836,0.0102083864915194,0.9614933977642436,0.0024793523766531,-2.46769,-1.4112660000000004,15.4899,1.622569497247923,0.9365338066068812,1.977543111496334,5.07528,2.771124,3.44,-2.467693333333333,-1.5106929999999998,0.89,1.74222402169006,0.0,0.0,0.3371001137680984,5.099380580000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666664,0.0,0.0,0.0,0.3314499431159508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647832764492843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Ba2MgGe2O7,Ba2MgGe2O7_Va_O2,3.215983,5.531841,3.5078,0.0231321061074362,0.0,0.3745873521824705,0.6022805417100932,-2.7931089208333333,0.0392427951899559,0.0,0.9579521223603188,0.0028050824497252,-1.8755466666666667,-1.3219529999999995,18.131329,1.3419792891376836,0.9168567184587108,1.9643712694720457,2.9609233333333336,2.074635,2.01,2.60881,1.7627760000000006,0.89,1.4529151986460331,0.0,0.0,0.2987378623261082,4.128461550000006,0.0,0.0,0.2656053356634128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996764577308429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359803442796358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Ba2Sc2O5,Ba2Sc2O5_Va_O1,4.5232193333333335,13.090168,2.7136,0.6238036186264954,0.0,0.360912928280327,0.0152834530931774,-3.507444349999999,0.0490964109073151,0.0,0.9429620339572768,0.0079415551354082,-2.6161333333333334,-1.402896,15.436117,1.9642313699267613,1.0909365816331027,1.5943113950051109,3.80659,1.916142,1.36,2.62372,1.6174309999999998,0.89,1.5202797637908516,0.0,0.0,0.2089667878984906,6.83587153999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262543060079785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647789060935309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ba2SiO4,Ba2SiO4_Va_O2,3.629860333333333,12.725552,4.7691,0.7865469697244489,0.0,0.1155661181340127,0.0978869121415393,-3.3619786003571424,0.0262928415942699,0.0,0.971911235789326,0.001795922616404,-2.0998933333333336,-1.588577,15.251933,1.588616279520359,1.1959307293007884,1.7501702673414408,2.804256666666667,3.073977,1.9,2.7302699999999995,1.5869789999999997,0.89,2.051053120435176,0.0,0.0,0.2429937963993515,6.604304899999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188516624886736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381545411119749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Ba2TaBiO6,Ba2TaBiO6_Va_O2,5.651142333333333,53.82272266666666,2.3625,0.5567424228844597,0.0,0.3787118062312837,0.0645457708842567,-2.9515427029999994,0.0374148469824826,0.0,0.7618215422269585,0.2007636107905586,-3.1407966666666667,-1.4447859999999997,16.461749,2.010860865262355,0.8664801767625303,2.0582271934896714,7.908513333333334,2.287536,2.02,2.71763,1.884466,0.89,2.912733840109895,0.1644493220191074,0.0,0.345381164823997,5.368877180000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234851044570799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666844086998156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Ba2TiO4,Ba2TiO4_Va_O2,3.979927,9.918986666666669,4.084499999999999,0.8448070524804828,0.0,0.1409888231769622,0.0142041243425553,-3.399092388333334,0.033498546594532,0.0,0.9620204781919668,0.0044809752135012,-2.20821,-1.3148210000000002,17.941567,1.5956063359964583,0.9674355014425888,1.700514911533715,3.205623333333333,1.819124,1.54,2.753933333333334,1.7183430000000008,0.89,1.456930390711571,0.0,0.0,0.2582429005924024,6.696197500000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507917845525922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338392538816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ba2ZnGe2O7,Ba2ZnGe2O7_Va_O1,3.376021,5.736875,3.2457,0.0260907599143465,0.0,0.3568466986311123,0.6170625414545409,-2.580144717916667,0.0903724590971685,0.0,0.906996816367409,0.0026307245354226,-2.0840666666666667,-1.1624610000000004,15.426598,1.5370521334567555,1.009206622664429,2.134064564987292,3.0247433333333333,1.954867,2.01,2.6401,1.8058099999999992,0.89,2.977796606527173,0.0,0.0,0.2834381216571864,4.265697030000078,0.0,0.0,0.4654440667513095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511178115915041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Ba2ZnO3,Ba2ZnO3_Va_O3,4.366173333333333,13.765976333333333,3.0649,0.7147481456256246,0.0,0.174435696682881,0.1108161576914947,-2.5343150229166667,0.1214526949963962,0.0,0.8738639285030301,0.0046833765005739,-2.31145,-1.5150100000000002,16.220604,1.840926377841002,1.1314549029696708,1.4592554425135766,2.70807,1.855995,1.65,1.8162266666666669,0.9782980000000006,0.89,1.948191632159455,0.0,0.0,0.091280762453701,5.245235299999999,0.0,0.0,0.0,0.0,0.0,0.4427493398113671,0.0,0.0,0.0,0.0,0.0,0.0,0.4659698977349319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Ba2ZnSi2O7,Ba2ZnSi2O7_Va_O4,3.185074,5.7802283333333335,4.2606,0.0618067365868249,0.0,0.2221233636446396,0.716069899768535,-3.146198448333334,0.0619579610655493,0.0,0.934413960958179,0.003628077976272,-1.942753333333333,-1.4706450000000002,15.136069,1.339617233484625,1.2037860063943733,2.1580007308612004,2.8874133333333334,2.734667,1.9,2.6615766666666665,1.7912239999999997,0.89,3.7209243219719808,0.0,0.0,0.3156250634255679,6.435007479999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258038285288859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585711080455462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Ba3BAsO3,Ba3BAsO3_Va_O1,5.4399136666666665,9.666377,1.3583999999999996,0.8505632289320688,0.0,0.1359749627569731,0.0134618083109579,-2.5343987498958334,0.1373090823911728,0.0,0.8481630475003694,0.0145278701084573,-2.3836966666666664,-1.572318,17.057714,1.7365725525587132,1.0566872956193112,1.6149249046865122,2.657666666666666,1.909513,2.04,2.413593333333333,1.1505969999999994,0.89,4.4286946347426905,0.0,0.0,0.1318043708656572,6.90738707999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0244737518237813,0.0,0.0,0.0,0.0,0.3106544514142681,0.5330674258962934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Ba3Hf2O7,Ba3Hf2O7_Va_O3,4.479751,23.90874066666667,3.5091,0.9575172004822284,0.0,0.0386931038090557,0.0037896957087161,-3.643018930416667,0.0259408999291738,0.0,0.9707819052201108,0.0032771948507154,-2.63919,-1.5270080000000004,18.461195,2.103528659076228,1.6960362217209797,1.4582270357122713,5.637936666666666,2.454745,1.3,2.662996666666667,2.4176,0.89,1.1572565592973247,0.0,0.0,0.1956632631543023,6.952276909999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353471888730143,0.0,0.0,0.0,0.0,0.0,0.1689895479726833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ba3MgTaNbO9,Ba3MgTaNbO9_Va_O3,4.819906666666667,26.633256666666668,2.8629,0.8276230916210863,0.0,0.166529144675314,0.0058477637035994,-3.342323829000001,0.0199754378510602,0.0,0.9777984967896136,0.0022260653593261,-2.96143,-1.299767,12.83661,1.9130986244642223,0.9021921191754682,2.0247496050554674,6.624593333333333,2.707162,3.44,-2.96143,-1.3925090000000004,0.89,2.083811507753765,0.0,0.0,0.3648745812464354,6.872237929999651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253143429749842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564644092573525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533466665212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Ba3NbGa3(SiO7)2,Ba3NbGa3(SiO7)2_Va_O1,3.661435333333333,9.543601333333331,3.405,0.7546037562105915,0.0,0.169901836233113,0.0754944075562946,-3.025611788804348,0.0304596167980954,0.0,0.9654187037228452,0.0041216794790591,-2.296383333333333,-1.1967660000000002,14.701747,1.390771126082669,0.6573808988603442,2.3067727625241545,6.24109,2.741301,1.81,2.7186233333333334,1.6744039999999991,0.89,1.9449917226888247,0.0,0.0,0.4107726042891262,5.166351929999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498062215936944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723640474607619,0.0,0.0,0.0,0.0003904599897506,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
