Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
598,K2LiBO3,K2LiBO3_Va_O2,2.6045603333333336,6.625821999999999,3.6622,0.050146112735761,0.0,0.1398040787329971,0.8100498085312421,-2.3490071212142856,0.0246906276167481,0.0,0.96475557329647,0.0105537990867818,-1.6690433333333334,-1.3827540000000005,16.526948,1.1898220419362626,1.005880051152075,1.2992833897480602,1.6911500000000002,1.865494,2.04,1.1452433333333334,0.7532819999999996,0.82,2.279761875309492,0.0,0.0,0.047164941643929,6.852481049999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913173583016415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019004094560205,0.0,0.0,0.0,0.0,0.659617290598409,0.0,0.0
603,K2MgO2,K2MgO2_Va_O1,2.989645666666666,9.241252666666666,2.5940000000000003,0.0159985484202613,0.0,0.1490642065585087,0.8349372450212295,-1.9796745647,0.0428088320336528,0.0,0.9453386406318076,0.0118525273345394,-1.8919366666666668,-1.4525199999999998,18.17797,1.2685925423752242,1.0083461198346082,1.0370545008364616,1.5465600000000002,1.485753,1.31,1.1186533333333333,0.7096679999999997,0.82,1.037646905077546,0.0,0.0,0.00747556960635,6.131575530000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029969560567848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895274743368651,0.0,0.0
608,K2Na4Be2O5,K2Na4Be2O5_Va_O2,2.7850463333333333,4.340318333333333,2.5279,0.0318907159559385,0.0,0.1834330136352059,0.7846762704088553,-2.019097067092837,0.0215757364086388,0.0,0.97501977181895,0.0034044917724112,-1.7317433333333334,-1.4101990000000004,12.748023,1.1677603054200827,0.909057774498271,1.2249327298458936,1.33431,1.111797,1.57,0.9255866666666668,0.7002560000000004,0.82,2.2681964729952075,0.0,0.0,0.0,6.8452371100000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927857758455989,0.0,0.0,0.0,0.4969683926705037,0.0,0.0,0.0,0.2102458314838972,0.0,0.0
613,K2Pb2O3,K2Pb2O3_Va_O1,5.178219,4.929581,1.5620000000000005,0.1249314474827033,0.0,0.7551031169224336,0.1199654355948627,-1.5674005930000003,0.0210573970658013,0.0,0.8199108885822881,0.1590317143519105,-2.36799,-1.2305159999999995,17.42492,1.4660435399447265,0.7776521927848947,1.6435533525261856,2.40593,1.336789,2.33,1.14606,0.5684290000000001,0.82,2.440610641714416,0.0,0.0,0.0644115478686757,4.097887880000039,0.0,0.0,0.0,0.0,0.4336391371591092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019493149722151,0.0,0.0
618,K2Sn2O3,K2Sn2O3_Va_O1,5.198546,4.408163,1.1128,0.1789287549727726,0.0,0.6900051415996566,0.1310661034275711,-1.7484540158571429,0.0294077857028532,0.0,0.7272618656962662,0.2433303486008805,-2.3224466666666665,-1.4192049999999998,17.511705,1.3239178096568294,0.7967321149619635,1.55968193550599,2.30784,1.4652919999999998,1.96,1.17584,0.674715,0.82,3.653780673303535,0.0,0.0,0.0961349051560625,4.648751720000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279021789448302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759629158991072,0.0,0.0
623,K2W2O7,K2W2O7_Va_O1,4.246939333333334,14.585453333333334,2.2005,0.0028794899374568,0.0,0.9938984560901296,0.0032220539724135,-2.287753224181817,0.0093401516823096,0.0,0.9865185381954652,0.0041413101222255,-1.7878033333333334,-0.9668279999999996,16.561095,1.1752288371728057,0.5997147572802177,2.0396755471968686,6.979193333333334,2.795813,3.44,-2.7505200000000003,-0.993513,0.82,2.390310859358995,0.0,0.0,0.3460477893922724,4.509231430000122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032664538890356,0.0,0.0,0.450685756718692,0.0,0.0
628,K2WO4,K2WO4_Va_O3,2.6302033333333337,5.275626666666667,4.513999999999999,0.651531888735196,0.0,0.2537302383452937,0.0947378729195099,-2.2623488715714286,0.0121505322255575,0.0,0.9842123070462316,0.0036371607282109,-1.3566733333333332,-1.093719,21.593441,0.9748218781614864,0.7693706394590161,1.915056547302001,2.9148366666666665,2.526435,3.44,-1.3609366666666665,-1.142607,0.82,1.7123598364650192,0.0,0.0,0.2696907571036131,5.702101579999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522511452535939,0.0,0.0,0.478058097642793,0.0,0.0
633,K2Zn(SiO3)2,K2Zn(SiO3)2_Va_O1,2.667399,5.743921333333333,4.2252,0.0065043041720645,0.0,0.1578852538743662,0.8356104419535693,-2.738241137818182,0.0924425540302905,0.0,0.9003897372286442,0.0071677087410653,-1.6888500000000002,-1.327624,15.639142,1.0575134868019385,0.8514825427669244,2.25844796531343,2.9237100000000003,2.3328100000000003,3.44,-1.6576366666666669,-1.195926,1.9,3.375891326135193,0.0,0.0,0.3421129887260814,6.222573949999978,0.0,0.0,0.0,0.0,0.0,0.0292318336766351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794902897217493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149164887875534,0.0,0.0
638,K2Zn3O4,K2Zn3O4_Va_O2,3.611983333333333,5.883552333333333,1.9098,0.0331760874227282,0.0,0.2279722243707754,0.7388516882064965,-1.7129024184444446,0.1971558846454513,0.0,0.795035179551078,0.0078089358034706,-1.9561,-1.097442,13.220573,1.5314637414780234,0.8610933183930909,1.4029195799476564,1.8839333333333328,1.003311,1.65,1.2002233333333334,0.7211689999999997,0.82,2.3696973342749734,0.0,0.0,0.0207219550911343,5.06975077000005,0.0,0.0,0.0,0.0,0.0,0.6369012742275717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423767706812941,0.0,0.0
643,K2ZrGe2O7,K2ZrGe2O7_Va_O1,3.4815576666666668,9.487477333333333,3.8037,0.263282228375859,0.0,0.2628233606501326,0.4738944109740081,-2.6043478938333333,0.0318098791065734,0.0,0.962212710128575,0.0059774107648515,-2.233276666666667,-1.182982,15.534153,1.1560493272363757,0.6121624138875651,2.2573706333763,5.563656666666667,2.681595,3.44,-2.233276666666667,-1.1829859999999996,0.82,1.8378712684663407,0.0,0.0,0.4051882111656306,4.154336360000011,0.0,0.0,0.2429934054026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698340543004435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181984329131303,0.0,0.0
648,K2ZrO3,K2ZrO3_Va_O2,3.116823666666667,5.7514080000000005,3.6841,0.1223231182641619,0.0,0.1428682080046024,0.7348086737312354,-2.7850904772500007,0.0315084716416421,0.0,0.9610641481145088,0.0074273802438492,-1.8667733333333327,-1.2539550000000004,19.816431,1.340935549679168,0.8543867223286441,1.2946652677985817,3.57827,2.3740120000000005,1.33,1.2050733333333332,0.7272239999999996,0.82,0.9889266348906136,0.0,0.0,0.1349536145788255,6.370357120000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374250933373702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276212920838045,0.0,0.0
653,K3BiO4,K3BiO4_Va_O2,3.327498,5.079876,1.2363,0.0203642047183925,0.0,0.6757657564777222,0.3038700388038852,-1.647860952375,0.03826250018828,0.0,0.9552916340475356,0.0064458657641845,-1.72492,-1.125895,18.507043,1.4528118027453154,0.8725551176828131,1.2559913325887668,3.2306833333333334,1.776552,2.02,1.1301133333333333,0.74247,0.82,1.4446442863816586,0.2167397683355326,0.0,0.0671387826664608,2.2569197899999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161214489980067,0.0,0.0
658,K3NaCr2O8,K3NaCr2O8_Va_O1,2.827939,4.427339333333333,2.7931000000000004,0.6966873682853623,0.0,0.2963958167796436,0.0069168149349941,-2.0539452878965525,0.012056474818984,0.0,0.9850462485237984,0.0028972766572179,-1.3000999999999998,-0.8565300000000002,16.361914,0.9962300545352958,0.6874423969467853,1.628131152557158,2.46876,1.984948,1.66,1.2096766666666667,0.71288,0.82,1.8230593270448048,0.0,0.0,0.224699705295746,4.64244472000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632964340423523,0.0,0.0,0.0,0.0,0.0,0.2398277582591007,0.0,0.372176102402801,0.0,0.0
663,K3ScSi2O7,K3ScSi2O7_Va_O2,2.9707233333333334,6.200667,3.6508,0.3279571182489883,0.0,0.2136093329139053,0.4584335488371074,-3.04263021646154,0.015994832414881,0.0,0.9816616006300648,0.0023435669550541,-2.0902133333333333,-1.623049,20.191406,1.5028683193361971,1.2127932214147294,1.924755161003232,3.3637833333333336,2.658992,1.9,1.1897966666666666,0.816745,0.82,3.939833486976051,0.0,0.0,0.2238350364789481,6.585819160000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799142272485078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296250736272544,0.0,0.0
668,K4Be3O5,K4Be3O5_Va_O1,2.7224226666666667,5.415421666666667,3.2212,0.060467007527884,0.0,0.2015942752540017,0.7379387172181145,-2.308588006000001,0.0254812104693145,0.0,0.9620607871361132,0.0124580023945724,-1.7499933333333333,-1.239083,14.49698,1.270665756866619,0.9028289616530406,1.257701346762865,1.38596,1.13075,1.57,1.3212566666666663,0.969901,1.57,2.184786527545679,0.0,0.0,0.0013891505077303,7.1359624299999584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787490299101483,0.0,0.0,0.0,0.4198618195821213,0.0,0.0
673,K4HfO4,K4HfO4_Va_O1,2.744204,4.165525333333334,2.8691,0.0517578705032038,0.0,0.1660979870580176,0.782144142438778,-2.4203923374444445,0.0399713789131479,0.0,0.9505734865323248,0.0094551345545273,-1.790946666666667,-1.245578,17.496878,1.378880907473245,0.9779916626024155,1.018686581033167,2.624613333333333,2.076506,1.3,1.1164966666666667,0.722601,0.82,0.9896829177605148,0.0,0.0,0.0340012955779155,6.310841749999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283399721229746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376587322991097,0.0,0.0
678,K4PbO4,K4PbO4_Va_O2,3.128638,4.576603666666667,1.6806,0.0206693930593715,0.0,0.5638143756026763,0.4155162313379521,-1.5853561968888892,0.0606175729731427,0.0,0.925910710063383,0.0134717169634745,-1.8093366666666668,-1.1971369999999997,17.990293,1.416872793676893,0.930556620761412,1.1979646371667434,2.69457,1.841096,2.33,1.0909233333333332,0.6881539999999999,0.82,0.8175647508665369,0.0,0.0,0.0192286717305854,2.91189354000006,0.0,0.0,0.0,0.0,0.2169440511474236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638272771219908,0.0,0.0
683,K4SnO4,K4SnO4_Va_O3,2.875456,4.672614666666667,2.3496,0.0198039871562168,0.0,0.3292657207375,0.6509302921062831,-1.833078164111112,0.0667386556746994,0.0,0.924710930108792,0.0085504142165082,-1.77676,-1.304081,18.147191,1.3672722990309232,1.0119324573348396,1.182490890443199,2.6179566666666667,2.201193,1.96,1.10781,0.7198960000000003,0.82,1.056643674357346,0.0,0.0,0.0368947245123053,4.045207150000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331813265096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299239489780813,0.0,0.0
688,K4TiO4,K4TiO4_Va_O4,2.8465206666666667,4.711872666666666,3.1723000000000003,0.1140688971842119,0.0,0.1562559900950642,0.7296751127207238,-2.3870159428148146,0.038293047408006,0.0,0.9528134563114334,0.0088934962805604,-1.8383133333333328,-1.158627,16.356792,1.3922453713679863,0.8981152303262095,1.0998038116596824,2.743583333333333,1.826912,1.54,1.1288166666666666,0.7195289999999996,0.82,1.1013572373552272,0.0,0.0,0.0435659994784225,6.262092549999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300845736475217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263494268740556,0.0,0.0
693,K6CdO4,K6CdO4_Va_O1,3.505988,6.344572333333333,1.6241,0.0399851428214691,0.0,0.2783784262830314,0.6816364308954996,-1.3516980993636358,0.0870315057674472,0.0,0.8890075186540004,0.0239609755785522,-2.053983333333333,-1.305758,18.263747,1.1881802743533083,0.7502011333872552,0.9731408027993456,1.72441,0.9682289999999992,1.69,1.0603300000000002,0.6596580000000003,0.82,0.7429440547648027,0.0,0.0,0.0,4.407073969999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760239112636154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239760887363845,0.0,0.0
698,K6Si2O7,K6Si2O7_Va_O4,2.576038,4.663902,3.5319,0.0172918791091255,0.0,0.1419308671535982,0.8407772537372754,-2.4870975168666662,0.0295597594170529,0.0,0.9631307672448652,0.0073094733380821,-1.731003333333333,-1.3723720000000004,16.592291,1.3254519439592636,1.0711660675520784,1.2557634113310585,2.6728466666666666,2.6344890000000003,1.9,1.1353633333333335,0.751741,0.82,1.803279791829261,0.0,0.0,0.0662494330747412,6.447219470000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242768422847441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909821440778179,0.0,0.0
703,KAuO2,KAuO2_Va_O1,3.5176423333333333,2.6172736666666667,1.4564,0.5052671640413458,0.0,0.4395482266441732,0.0551846093144812,-1.149285877,0.3776819441274638,0.0,0.617827159129399,0.0044908967431373,-1.5665533333333332,-1.0642490000000002,18.909034,1.1526977797225677,0.7766349377833919,1.8890509885548843,1.8971066666666667,1.3257980000000007,2.54,1.236,0.787884,0.82,3.174961017876924,0.0,0.0,0.1297272332723481,2.6746578799999927,0.0,0.4239335101054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463392566222262,0.0,0.0
708,KBi(WO4)2,KBi(WO4)2_Va_O2,5.400119,21.893759666666668,2.5019,0.6694555132900779,0.0,0.3098334165371774,0.0207110701727447,-2.154745962333334,0.0594617214548903,0.0,0.7668183673626368,0.1737199111824729,-2.5683466666666668,-0.9805460000000004,14.199882,1.2600504126255063,0.4715868219782784,2.7230564690364574,6.333836666666667,2.793671,2.36,5.988756666666667,2.085215,2.02,2.749526221519643,0.2096590576053786,0.0,0.5187698593600181,5.6125276900001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897977716797111,0.0,0.0,0.081773311354892,0.0,0.0
713,KInO2,KInO2_Va_O1,3.845326,5.383184,2.1456,0.0252377181768251,0.0,0.2614163957446415,0.7133458860785333,-1.91814239325,0.1054839030529575,0.0,0.8860748067710311,0.0084412901760114,-2.117033333333333,-1.119053,13.814046,1.6876582567098946,0.8818858273053642,1.635850705304314,3.010876666666667,1.538557,1.78,1.2231966666666667,0.6884189999999997,0.82,1.3579253909924716,0.0,0.0,0.1283337035433237,4.494489600000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996004187716727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720658776850035,0.0,0.0
718,KLa2NbO6,KLa2NbO6_Va_O4,4.222003,10.501834333333331,3.771500000000001,0.7100492099441527,0.0787854694151504,0.2010526493235617,0.0101126713171352,-3.4270264578,0.0347887130910052,0.0348354778099613,0.9254740149720436,0.0049017941269894,-2.06629,-1.239967,16.987332,1.4901075014761769,0.8780159574214143,1.7736757098946585,4.595896666666667,2.783643,1.6,1.273116666666667,0.7305789999999996,0.82,2.1524949089672294,0.0,0.0,0.2793668987682259,6.23457987000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444414402357092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324241434050098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343767517591055,0.0,0.0
723,KLi3PbO4,KLi3PbO4_Va_O2,3.905293666666666,5.975054,1.5082999999999998,0.0129943302967851,0.0,0.5989853992556465,0.3880202704475683,-1.8470879364444448,0.0394001554003531,0.0,0.9536303845366366,0.00696946006301,-1.9412966666666664,-0.9371359999999996,13.895491,1.4598122609057125,0.7236794733333695,1.281159833024811,3.34642,1.2142590000000002,2.33,0.9493899999999998,0.592715,0.82,1.512911135104135,0.0,0.0,0.0235442000113628,2.81457178000006,0.0,0.0,0.0,0.0,0.2005368917174585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041457656354879,0.0,0.0,0.0,0.0,0.1717731426356906,0.0,0.0
728,KLiZn3O4,KLiZn3O4_Va_O1,3.736071333333333,6.085709333333333,2.1590000000000003,0.033980276753571,0.0,0.2447589559201096,0.7212607673263192,-1.8154518295925928,0.1716614975892669,0.0,0.8211027275256724,0.0072357748850607,-1.964973333333333,-1.0999910000000002,11.368823,1.585961132711814,0.8670366250588188,1.3658992318169003,1.9073166666666663,1.045947,1.65,0.98361,0.472886,0.82,2.3592405976014548,0.0,0.0,0.0011078035752095,5.209138360000006,0.0,0.0,0.0,0.0,0.0,0.6142977328070991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070604263747455,0.0,0.0,0.0,0.0,0.1775340372429459,0.0,0.0
733,KLiZnO2,KLiZnO2_Va_O2,3.334964333333333,6.249384,2.5877000000000003,0.034594994811018,0.0,0.197988348514145,0.7674166566748369,-1.8137468742666671,0.1397788651083583,0.0,0.8520967857134197,0.0081243491782221,-1.8732633333333333,-0.9394939999999998,10.719595,1.2205932912656434,0.6086706430612757,1.184208670822967,1.7085566666666665,0.7522859999999998,1.65,0.9110899999999998,0.4820839999999999,0.82,1.8343059759893168,0.0,0.0,0.0013640501452405,5.762147120000018,0.0,0.0,0.0,0.0,0.0,0.3365171956290876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082849191893386,0.0,0.0,0.0,0.0,0.1538338350363332,0.0,0.0
738,KNa2GaO3,KNa2GaO3_Va_O1,3.0055936666666665,11.045851999999998,2.6474,0.0181234351719432,0.0,0.2179911613659593,0.7638854034620971,-1.935132645871921,0.0428059166355369,0.0,0.9512318134299992,0.0059622699344637,-1.7797600000000002,-1.3525029999999996,19.588659,1.3096226193829117,0.990687525911746,1.1397465836804015,2.4496566666666664,1.6350619999999996,1.81,0.98271,0.7622540000000004,0.82,1.211066657191185,0.0,0.0,0.0112015425274425,4.989876499999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280795374434051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872709108139161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734480092152361,0.0,0.0
743,KNaGeO3,KNaGeO3_Va_O3,2.8887363333333336,5.7941503333333335,2.9851,0.0211820531221607,0.0,0.3366005208895011,0.6422174259883375,-2.117326609925288,0.0311085355149021,0.0,0.9634311561049472,0.0054603083801507,-1.6483099999999995,-1.272779,19.315488,1.1935018616889994,0.8587100478495225,1.4978200683451948,2.9118433333333336,2.2107140000000003,2.01,1.0531199999999998,0.770313,0.82,1.417702878339132,0.0,0.0,0.1354422386226608,3.8378607199999895,0.0,0.0,0.2507568720665264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232793217696064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905215675412062,0.0,0.0
748,KNaTiO3,KNaTiO3_Va_O1,3.360897,6.923138000000001,3.4161,0.8473039598562383,0.0,0.130807347493122,0.0218886926506395,-2.79306841464751,0.031179509937927,0.0,0.961215994794764,0.0076044952673091,-2.0644466666666665,-1.2229270000000003,15.412763,1.6438886206193408,0.9920649005518763,1.468232449547143,3.6194666666666655,2.1018,1.54,1.1135166666666667,0.741514,0.82,1.7452187696446153,0.0,0.0,0.1320230872075536,6.437253680000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694895749819491,0.0,0.0,0.0,0.3299951552395394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684921825709579,0.0,0.0
753,KSbO2,KSbO2_Va_O1,3.8251996666666654,6.11353,1.8589,0.0675001842818482,0.0,0.7641078360571341,0.1683919796610173,-1.8866991319999995,0.0300060167506775,0.0,0.8313473647125378,0.1386466185367845,-1.97699,-1.2537589999999996,17.15894,1.3187925364733046,0.8345821506916907,1.802212692901336,2.693013333333333,1.662989,3.44,-1.97699,-1.2537589999999996,0.82,2.920970269980452,0.0,0.0,0.1726577344080662,4.479325459999823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307718932944737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39657037229746,0.0,0.0
