Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
3,Ag2HgO2,Ag2HgO2_Va_O1,9.138385333333334,2.145897333333333,0.407,0.3976866025460839,0.0,0.4126859226064677,0.1896274748474478,-0.4596982191666665,0.5755242129217274,0.0,0.3355791234369339,0.0888966636413388,-1.867816666666667,-1.166583,13.481161,0.9724158671152744,0.5893794563623526,2.131592184154538,1.8956,1.0948569999999993,2.0,0.9200166666666668,0.611656,1.93,3.5233215092811725,0.0,0.5000056039604157,0.1156892891887274,1.7423184099999478,0.3843051068508568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Al2PbO4,Al2PbO4_Va_O1,3.708021,14.354939333333334,3.8921,0.0319259803237403,0.0,0.8270801051891365,0.1409939144871234,-2.89378359,0.0049845797924228,0.0,0.8477991894298239,0.1472162307777531,-2.1016266666666668,-1.658455,17.13908,1.4944255081072977,1.161585329767756,2.273300437305284,3.0406766666666667,2.431176,2.33,2.5935433333333333,1.593362,1.61,2.391473835296565,0.0,0.0,0.2618216608453977,6.395135430000105,0.0,0.0,0.0,0.4823911197682053,0.255787219386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Al2PbO4,Al2PbO4_Va_O2,3.708021,14.354939333333334,3.8921,0.0319259803237403,0.0,0.8270801051891365,0.1409939144871234,-2.89378359,0.0049845797924228,0.0,0.8477991894298239,0.1472162307777531,-2.049193333333333,-1.5636150000000004,17.407756,1.5306141756338267,1.1823405737171586,2.2577006846753074,3.0406766666666667,2.431108,3.44,-2.03847,-1.639443,1.61,2.127479261236284,0.0,0.0,0.2532265454771912,6.474721879999729,0.0,0.0,0.0,0.4908066400060766,0.2559668145167321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Al2PbO4,Al2PbO4_Va_O3,3.708021,14.354939333333334,3.8921,0.0319259803237403,0.0,0.8270801051891365,0.1409939144871234,-2.89378359,0.0049845797924228,0.0,0.8477991894298239,0.1472162307777531,-2.03847,-1.639443,17.674985,1.4347926158008484,1.1369087586683448,2.271189956610316,3.0406766666666667,2.431108,3.44,-2.049193333333333,-1.5636150000000004,1.61,2.347759040850545,0.0,0.0,0.2708367931656517,6.624809989999799,0.0,0.0,0.0,0.4992206719493859,0.2299425348849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,AlCuO2,AlCuO2_Va_O1,4.823215333333334,3.781938,2.316399999999999,0.4443597352391957,0.0,0.1849112911812109,0.3707289735795934,-2.4172544249999994,0.7484965123835398,0.0,0.1689292447215913,0.0825742428948686,-1.9883966666666664,-0.9515219999999998,10.04545,1.2026081278330372,0.7817123956638654,2.158297795225521,2.964633333333333,2.199786,3.44,-1.9883966666666664,-0.9515219999999998,1.61,4.28369627975872,0.0,0.0,0.2618816738675349,6.51019906,0.0,0.0,0.0,0.4999999397602856,0.0,0.0,0.0,0.2381183863721794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,AlSbO4,AlSbO4_Va_O1,4.032906333333333,6.779495333333333,1.722599999999999,0.0134332419861179,0.0,0.3219039941603506,0.6646627638535314,-2.5433669000000005,0.0016598777797714,0.0,0.994374346236987,0.0039657759832415,-2.02018,-1.5195379999999998,12.901037,0.910317754946376,0.6930149726895337,2.597103509660969,4.604936666666666,3.446394,3.44,-2.02018,-1.5112829999999997,1.61,2.911445950223812,0.0,0.0,0.4982641548389523,4.638389600000105,0.0,0.0,0.0,0.3306446944663057,0.0,0.0,0.0,0.0,0.1710911506947419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AlSbO4,AlSbO4_Va_O2,4.032906333333333,6.779495333333333,1.722599999999999,0.0134332419861179,0.0,0.3219039941603506,0.6646627638535314,-2.5433669000000005,0.0016598777797714,0.0,0.994374346236987,0.0039657759832415,-1.9481333333333333,-1.500165,12.858092,1.0739639735779931,0.8115828198378765,2.672896490339031,4.604936666666666,3.446394,3.44,-2.02018,-1.5195379999999998,1.61,3.6551000107041887,0.0,0.0,0.5017358451610477,4.367477630000062,0.0,0.0,0.0,0.1693553055336941,0.0,0.0,0.0,0.0,0.3289088493052581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,AsAuO4,AsAuO4_Va_O1,4.259445666666667,2.0110473333333334,1.9049,0.4913433470728428,0.0,0.4496700337559501,0.0589866191712071,-1.1668046675,0.3399873611216076,0.0,0.6552541790049369,0.0047584598734555,-1.5707266666666666,-0.9913499999999996,17.385725,0.7257628409284507,0.4651387775978381,2.913885264883289,4.080376666666667,2.600794,3.44,-1.5707266666666666,-1.0227019999999998,2.18,3.4101676826540146,0.0,0.0,0.5193193548191102,2.488689330000065,0.0,0.2209524383644724,0.0,0.0,0.0,0.0,0.2597282068164173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,AsAuO4,AsAuO4_Va_O2,4.259445666666667,2.0110473333333334,1.9049,0.4913433470728428,0.0,0.4496700337559501,0.0589866191712071,-1.1668046675,0.3399873611216076,0.0,0.6552541790049369,0.0047584598734555,-1.5185266666666666,-1.0227019999999998,17.312763,0.8178586887499926,0.5423833711920963,2.886114735116711,4.080376666666667,2.600794,3.44,-1.5707266666666666,-1.0222420000000003,2.18,3.467835695904516,0.0,0.0,0.4806806451808897,2.341658319999974,0.0,0.2790475616355274,0.0,0.0,0.0,0.0,0.2402717931835828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B4PbO7,B4PbO7_Va_O1,3.9036566666666666,12.248841333333331,4.158,0.0061687276588516,0.0,0.8926344982806504,0.1011967740604973,-2.647339741388888,0.0026407477989621,0.0,0.8177825073932279,0.1795767448078099,-2.07718,-1.4099940000000002,11.302502,1.4522970842924752,1.0030288426138856,2.4960870301019216,3.51622,2.087833,2.33,2.555293333333333,1.703515,2.04,4.090950978376855,0.0,0.0,0.2869547596248205,7.0312588100001765,0.0,0.0,0.0,0.0,0.1874150573350778,0.0,0.0,0.0,0.0,0.0,0.0,0.5256301830401018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
