Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
55,Ba(SbO3)2,Ba(SbO3)2_Va_O1,3.464451,6.120894333333333,2.9956,0.0113134735152632,0.0,0.4400048631965539,0.5486816632881827,-2.376871872222223,0.0242086304519154,0.0,0.9714231060016332,0.0043682635464516,-1.8801933333333327,-1.301164,17.277981,0.9400977777777768,0.6470563167506969,2.5516666666666667,4.21356,2.986259,3.44,-1.8801933333333327,-1.301012,0.89,1.939533526774728,0.0,0.0,0.5000000000000001,4.173887470000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ba2CePtO6,Ba2CePtO6_Va_O1,6.427969,14.483983,1.7537000000000005,0.0425595412595931,0.917665668987649,0.0344470943306009,0.0053276954221565,-2.8009515315,0.5449817454121767,0.035535214360997,0.41802500207226,0.0014580381545659,-2.481953333333333,-1.4602839999999997,16.654149,1.645123851102618,0.8416355237991029,2.01328425591893,6.37126,2.269532999999999,3.44,-2.481953333333333,-1.2024749999999995,0.89,3.074516168235519,0.0,0.0,0.3346820585367912,3.96521736000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326584922598217,0.0,0.0,0.0,0.1666666666666665,0.1659927825367204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ba2InCuO4,Ba2InCuO4_Va_O1,4.566456333333334,18.192172666666668,1.5621,0.2421122661190866,0.0,0.1650666020363699,0.5928211318445433,-2.2261866,0.4097148729530722,0.0,0.5833476608387572,0.0069374662081706,-2.430066666666667,-1.4592460000000005,14.597273,1.6869577239824198,1.0056685371224128,1.8554998916676264,3.5073700000000003,2.27273,3.44,-2.430066666666667,-1.4592460000000005,0.89,2.1442042516903177,0.0,0.0,0.258014330792248,4.329447179999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964088735365231,0.0,0.0,0.0,0.0,0.0,0.0,0.3455767956712289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ba2InCuO4,Ba2InCuO4_Va_O2,4.566456333333334,18.192172666666668,1.5621,0.2421122661190866,0.0,0.1650666020363699,0.5928211318445433,-2.2261866,0.4097148729530722,0.0,0.5833476608387572,0.0069374662081706,-2.0312666666666668,-1.365704,16.548626,1.336659107135033,0.8768458706251538,1.67863162947094,3.5073700000000003,2.27273,1.9,0.1189833333333332,0.4279709999999994,0.89,2.045502998455857,0.0,0.0,0.1454833674885419,4.832203469999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801723276333464,0.0,0.0,0.0,0.0,0.423024089748361,0.0,0.0,0.0,0.0,0.0,0.0,0.1513202151297507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Ba2Ti(SiO4)2,Ba2Ti(SiO4)2_Va_O2,3.428008666666667,12.282995666666665,3.6865,0.90399823223395,0.0,0.0929428902690621,0.0030588774969869,-3.4436276802564096,0.0271210004612824,0.0,0.966633205701956,0.0062457938367611,-2.156306666666667,-1.2032290000000003,14.128267,1.274099579164274,0.7766554740165055,2.2375403435361263,4.000026666666666,2.241788,1.9,2.7472366666666663,1.815714,0.89,2.4245562009163137,0.0,0.0,0.3844565584946453,6.192035470000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866686639388597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455764276571075,0.0,0.0,0.1832983499093873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Ba2Ti(SiO4)2,Ba2Ti(SiO4)2_Va_O3,3.428008666666667,12.282995666666665,3.6865,0.90399823223395,0.0,0.0929428902690621,0.0030588774969869,-3.4436276802564096,0.0271210004612824,0.0,0.966633205701956,0.0062457938367611,-2.088373333333333,-1.2572159999999997,14.312287,1.4645647094760446,1.04454628245263,2.1589977956084723,3.2108633333333336,2.286881,1.9,2.7472366666666663,1.794162,0.89,3.7198170682162255,0.0,0.0,0.313094725506358,6.018592530000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209584967042764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659467777893656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Ba2Ti(SiO4)2,Ba2Ti(SiO4)2_Va_O4,3.428008666666667,12.282995666666665,3.6865,0.90399823223395,0.0,0.0929428902690621,0.0030588774969869,-3.4436276802564096,0.0271210004612824,0.0,0.966633205701956,0.0062457938367611,-1.8388266666666664,-1.448754,15.786784,1.2203803683897028,0.845906796285365,2.0621438456368,3.2108633333333336,2.241788,1.9,2.7472366666666663,1.794162,0.89,1.721593664037016,0.0,0.0,0.3542386360952171,6.05900371000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795877761879551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661735877168278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Ba2TiO4,Ba2TiO4_Va_O1,3.979927,9.918986666666669,4.084499999999999,0.8448070524804828,0.0,0.1409888231769622,0.0142041243425553,-3.399092388333334,0.033498546594532,0.0,0.9620204781919668,0.0044809752135012,-2.157176666666667,-1.3290030000000002,17.830201,1.671634384003326,1.0187912161518151,1.6573380863152658,3.205623333333333,1.819124,1.54,2.753933333333334,1.7183430000000008,0.89,1.511714871892523,0.0,0.0,0.2415410061330258,6.6742841399999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255228082115132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232936185655461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Ba2TiO4,Ba2TiO4_Va_O2,3.979927,9.918986666666669,4.084499999999999,0.8448070524804828,0.0,0.1409888231769622,0.0142041243425553,-3.399092388333334,0.033498546594532,0.0,0.9620204781919668,0.0044809752135012,-2.20821,-1.3148210000000002,17.941567,1.5956063359964583,0.9674355014425888,1.700514911533715,3.205623333333333,1.819124,1.54,2.753933333333334,1.7183430000000008,0.89,1.456930390711571,0.0,0.0,0.2582429005924024,6.696197500000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507917845525922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338392538816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ba2TiO4,Ba2TiO4_Va_O3,3.979927,9.918986666666669,4.084499999999999,0.8448070524804828,0.0,0.1409888231769622,0.0142041243425553,-3.399092388333334,0.033498546594532,0.0,0.9620204781919668,0.0044809752135012,-2.2264233333333334,-1.3637100000000002,18.014456,1.6185153691786751,0.9828161107862832,1.6975780465989303,3.205623333333333,1.819124,1.54,2.753933333333334,1.7098069999999996,0.89,1.4348134096034153,0.0,0.0,0.2549619928938978,6.70802487000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028457536915006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421922534146015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Ba2TiO4,Ba2TiO4_Va_O4,3.979927,9.918986666666669,4.084499999999999,0.8448070524804828,0.0,0.1409888231769622,0.0142041243425553,-3.399092388333334,0.033498546594532,0.0,0.9620204781919668,0.0044809752135012,-2.1653166666666666,-1.2906069999999996,17.943478,1.3091952767835642,0.7866524894001896,1.870179605680361,3.205623333333333,1.819124,3.44,-2.1653166666666666,-1.2904520000000002,0.89,1.3674297494523375,0.0,0.0,0.3180343452732816,6.610941970000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216702312905762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602954234361423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Ba2ZnSi2O7,Ba2ZnSi2O7_Va_O1,3.185074,5.7802283333333335,4.2606,0.0618067365868249,0.0,0.2221233636446396,0.716069899768535,-3.146198448333334,0.0619579610655493,0.0,0.934413960958179,0.003628077976272,-1.84188,-1.3853859999999996,15.432484,1.259442700367548,0.9539393453937284,2.051467590710863,2.8874133333333334,2.734667,1.9,2.002213333333333,1.1921359999999996,0.89,2.3861781925223613,0.0,0.0,0.2878799211263277,5.972790009999594,0.0,0.0,0.0,0.0,0.0,0.2281077801813449,0.0,0.0,0.0,0.0,0.0,0.0,0.232515388889451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514969098028763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Ba2ZnSi2O7,Ba2ZnSi2O7_Va_O2,3.185074,5.7802283333333335,4.2606,0.0618067365868249,0.0,0.2221233636446396,0.716069899768535,-3.146198448333334,0.0619579610655493,0.0,0.934413960958179,0.003628077976272,-1.8706666666666667,-1.5001639999999998,15.402228,1.3222061555166875,0.995151288333276,2.01142160092191,2.8874133333333334,2.734538,1.9,2.002213333333333,1.1921359999999996,0.89,2.4251758695198866,0.0,0.0,0.2753041190622453,6.019197599999993,0.0,0.0,0.0,0.0,0.0,0.2225738164952075,0.0,0.0,0.0,0.0,0.0,0.0,0.2543596913961842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247762373046363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Ba2ZnSi2O7,Ba2ZnSi2O7_Va_O3,3.185074,5.7802283333333335,4.2606,0.0618067365868249,0.0,0.2221233636446396,0.716069899768535,-3.146198448333334,0.0619579610655493,0.0,0.934413960958179,0.003628077976272,-1.8661733333333328,-1.50141,17.012418,1.3144114717220374,1.0185187787636083,1.9632548975957724,2.8874133333333334,2.734538,1.9,2.6615766666666665,1.7912099999999995,0.89,1.84905890354168,0.0,0.0,0.3032372692056577,6.282660789999577,0.0,0.0,0.0,0.0,0.0,0.0485894773267351,0.0,0.0,0.0,0.0,0.0,0.0,0.3877060669794617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604671864881455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Ba2ZnSi2O7,Ba2ZnSi2O7_Va_O4,3.185074,5.7802283333333335,4.2606,0.0618067365868249,0.0,0.2221233636446396,0.716069899768535,-3.146198448333334,0.0619579610655493,0.0,0.934413960958179,0.003628077976272,-1.942753333333333,-1.4706450000000002,15.136069,1.339617233484625,1.2037860063943733,2.1580007308612004,2.8874133333333334,2.734667,1.9,2.6615766666666665,1.7912239999999997,0.89,3.7209243219719808,0.0,0.0,0.3156250634255679,6.435007479999863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258038285288859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585711080455462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ba3SrNb2O9,Ba3SrNb2O9_Va_O1,4.194918,14.93182,3.5202,0.0255013632512599,0.0,0.972213911228898,0.0022847255198417,-3.263764343777778,0.0311726075450753,0.0,0.965514842338534,0.0033125501163914,-2.409113333333333,-1.3983679999999996,14.073081,1.562425276083611,0.8989960392360987,1.965263125848044,4.97826,2.649876000000001,1.6,2.6201233333333334,1.6748460000000005,0.89,1.5007099892665827,0.0,0.0,0.3463334275675161,5.888209339999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830850434875851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705815289448987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Ba3SrNb2O9,Ba3SrNb2O9_Va_O2,4.194918,14.93182,3.5202,0.0255013632512599,0.0,0.972213911228898,0.0022847255198417,-3.263764343777778,0.0311726075450753,0.0,0.965514842338534,0.0033125501163914,-2.350883333333333,-1.341989,17.449939,1.5791258948543498,0.878846099446903,1.8779386612654765,4.97826,2.649876000000001,1.6,2.6201233333333334,1.625045999999999,0.89,1.843816014286544,0.0,0.0,0.3284851379277768,6.401922379999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078069973477137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976601348710377,0.0,0.1660477298534718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Ba4Li(SbO4)3,Ba4Li(SbO4)3_Va_O1,4.490492,19.946475,1.6418,0.0092099773750339,0.0,0.9905732879390814,0.0002167346858846,-2.5572898346666664,0.0194571406065284,0.0,0.9776001464605292,0.0029427129329425,-2.45056,-1.1007819999999997,11.516803,1.651406352388571,0.8830892843528679,2.166183804459811,4.84811,2.573293,2.05,4.84811,2.573214,2.05,2.58790649360424,0.0,0.0,0.3547703059188708,4.403944009999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202754520402504,0.0,0.0,0.0,0.3249542420408786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ba4Li(SbO4)3,Ba4Li(SbO4)3_Va_O2,4.490492,19.946475,1.6418,0.0092099773750339,0.0,0.9905732879390814,0.0002167346858846,-2.5572898346666664,0.0194571406065284,0.0,0.9776001464605292,0.0029427129329425,-2.0363133333333336,-1.213971,13.674845,1.3205302821857376,0.7126991112256278,1.915164915208084,4.84811,2.573214,2.05,1.42124,0.569878,0.89,1.7660262731657763,0.0,0.0,0.3144307471914995,2.8620879700000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797245479597493,0.0,0.0,0.0,0.3404443244437403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654003804050109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,BaAl2Sb2O7,BaAl2Sb2O7_Va_O1,3.5020973333333334,5.562936999999999,3.2695000000000003,0.1292956730117178,0.0,0.7619711079771675,0.1087332190111149,-2.76888083625,0.009953877800251,0.0,0.8621264018205032,0.1279197203792456,-1.865273333333333,-1.3539649999999996,18.581899,1.0373415571045022,0.767268741219404,2.2435777396880376,2.79283,2.045122,3.44,-1.865273333333333,-1.466824,0.89,2.6281136891435875,0.0,0.0,0.3553205778188787,5.310194620000297,0.0,0.0,0.0,0.2431466594247043,0.0,0.0,0.0,0.0,0.23486609608975,0.0,0.0,0.0,0.1666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,BaAl2Sb2O7,BaAl2Sb2O7_Va_O2,3.5020973333333334,5.562936999999999,3.2695000000000003,0.1292956730117178,0.0,0.7619711079771675,0.1087332190111149,-2.76888083625,0.009953877800251,0.0,0.8621264018205032,0.1279197203792456,-1.9510333333333327,-1.4448230000000004,17.45549,1.9497049353313984,1.5177588106485755,2.0252082817286667,2.6070733333333336,2.045122,2.05,2.56785,1.93485,1.61,2.0265908320338952,0.0,0.0,0.1425417254270544,6.196058079999952,0.0,0.0,0.0,0.5066470832157706,0.0,0.0,0.0,0.0,0.350811191357175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
